% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
68	69	1	18	6	4	119	99841	119	99841	0.003	0	0.003	0.003	839	0	839	839	
68	69	1	19	53	4	119	99841	118	99002	0.003	0	0.003	0.003	839	0	839	839	
68	69	3	20	32	4	92	86018	92	86018	0.003	0	0.003	0.003	934.978	0.208514	933	935	
69	70	1	1	13	4	114	104626	114	105244	0.00361403	0.00198895	0.003	0.01	923.193	202.747	219	1527	
69	70	3	2	31	4	90	96235	90	96235	0.00346667	0.00175589	0.003	0.01	1069.28	258.626	839	1527	
69	70	3	3	35	4	90	97276	90	97276	0.00362222	0.00200324	0.003	0.01	1080.84	265.972	839	1527	
69	70	2	4	17	4	207	65966	201	64073	0.0031393	0.00098005	0.003	0.01	318.771	95.7159	165	1056	
69	70	3	5	15	4	91	97644	90	96805	0.00338889	0.00161241	0.003	0.01	1075.61	261.694	839	1527	
69	70	3	6	36	4	88	63852	88	63852	0.00379545	0.00269166	0.003	0.017	725.591	247.218	437	935	
69	70	1	7	11	4	126	59238	126	59238	0.00305555	0.00062361	0.003	0.01	470.143	174.89	269	621	
69	70	3	8	25	4	106	102980	106	102980	0.003	0	0.003	0.003	971.509	172.734	123	1527	
69	70	3	9	37	4	87	70041	87	70041	0.0034023	0.00163863	0.003	0.01	805.069	155.545	621	935	
69	70	2	10	18	4	221	67080	216	65749	0.00303241	0.00047629	0.003	0.01	304.394	73.6468	170	621	
69	70	1	11	2	4	119	104678	119	104678	0.00311765	0.000903632	0.003	0.01	879.647	268.867	86	1191	
69	70	3	12	38	4	89	58591	89	58993	0.00331461	0.00145848	0.003	0.01	662.843	200.589	437	839	
69	70	3	13	17	4	112	98256	112	98256	0.003	0	0.003	0.003	877.286	155.9	219	1191	
69	70	1	14	8	4	115	74775	115	74775	0.00342609	0.00168096	0.003	0.01	650.217	201.489	437	839	
69	70	2	15	16	4	166	104800	163	102936	0.00476074	0.00304662	0.003	0.01	631.509	289.145	111	1056	
69	70	1	16	1	4	114	105244	114	105244	0.00342982	0.0016879	0.003	0.01	923.193	202.747	219	1527	
69	70	3	17	47	4	86	69420	87	70355	0.00372414	0.00262231	0.003	0.017	808.678	154.866	621	935	
69	70	1	18	6	4	115	74373	115	74373	0.00318261	0.00112064	0.003	0.01	646.722	201.672	437	839	
69	70	1	19	53	4	115	65135	114	64866	0.00342982	0.0016879	0.003	0.01	569	285.862	269	839	
69	70	3	20	32	4	89	64291	89	64291	0.00347191	0.00254098	0.003	0.017	722.371	247.725	437	935	
70	71	1	1	13	4	142	105800	142	105992	0.003	0	0.003	0.003	746.423	269.513	123	935	
70	71	3	2	31	4	180	110984	179	110145	0.003	0	0.003	0.003	615.335	297.685	219	839	
70	71	3	3	35	4	180	110883	179	110044	0.003	0	0.003	0.003	614.771	298.033	219	839	
70	71	2	4	17	4	170	45730	169	45461	0.003	0	0.003	0.003	269	0	269	269	
70	71	3	5	15	4	179	110515	180	111354	0.003	0	0.003	0.003	618.633	297.507	219	839	
70	71	2	6	19	4	98	21882	96	21552	0.003	0	0.003	0.003	224.5	113.035	165	437	
70	71	1	7	11	4	153	41861	152	41592	0.00304605	0.000567775	0.003	0.01	273.632	40.2432	269	621	
70	71	3	8	25	4	181	108692	181	108692	0.003	0	0.003	0.003	600.508	399.634	123	935	
70	71	2	9	20	4	95	23883	91	23223	0.003	0	0.003	0.003	255.198	182.65	165	621	
70	71	2	10	18	4	169	45461	170	45730	0.003	0	0.003	0.003	269	0	269	269	
70	71	1	11	2	4	136	105581	136	105581	0.003	0	0.003	0.003	776.331	115.708	438	839	
70	71	2	12	21	4	140	41188	137	40381	0.003	0	0.003	0.003	294.752	60.7461	269	437	
70	71	3	13	17	4	180	111164	180	111164	0.003	0	0.003	0.003	617.578	297.171	219	839	
70	71	1	14	8	4	139	60741	139	60741	0.003	0	0.003	0.003	436.986	0.169638	435	437	
70	71	2	15	16	4	150	60530	151	60716	0.003	0	0.003	0.003	402.093	87.1407	186	437	
70	71	1	16	1	4	136	105585	136	105585	0.003	0	0.003	0.003	776.36	119.8	438	839	
70	71	2	17	22	4	138	43810	135	42651	0.003	0	0.003	0.003	315.933	120.103	269	621	
70	71	1	18	6	4	138	60304	138	60304	0.003	0	0.003	0.003	436.986	0.170251	435	437	
70	71	1	19	53	4	155	41695	155	41695	0.003	0	0.003	0.003	269	0	269	269	
70	71	2	20	23	4	140	41188	137	40213	0.003	0	0.003	0.003	293.526	59.5371	269	437	
71	72	1	1	13	4	95	104639	96	104885	0.00372917	0.00214956	0.003	0.01	1092.55	343.4	246	1527	
71	72	3	2	31	4	99	105815	100	106654	0.0037	0.00211058	0.003	0.01	1066.54	527.105	219	1527	
71	72	3	3	35	4	98	105361	99	106200	0.00342424	0.00167874	0.003	0.01	1072.73	519.526	219	1527	
71	72	1	4	58	4	128	39499	122	37738	0.003	0	0.003	0.003	309.328	73.7794	165	437	
71	72	3	5	15	4	98	104775	98	104775	0.00357143	0.00192648	0.003	0.01	1069.13	530.096	219	1527	
71	72	3	6	52	4	86	61974	85	61809	0.0045647	0.00347935	0.003	0.017	727.165	329.712	165	935	
71	72	1	7	11	4	110	56342	108	55100	0.00734259	0.0034129	0.003	0.01	510.185	164.246	269	621	
71	72	3	8	25	4	138	105683	138	105683	0.003	0	0.003	0.003	765.819	322.871	123	1527	
71	72	3	9	53	4	102	60931	102	60931	0.00313725	0.000975332	0.003	0.01	597.363	247.927	123	935	
71	72	1	10	59	4	103	38779	97	36325	0.00336082	0.00155581	0.003	0.01	374.485	90.2022	165	437	
71	72	1	11	2	4	96	105912	96	105912	0.00380208	0.00224133	0.003	0.01	1103.25	287.54	438	1527	
71	72	3	12	54	4	101	59365	99	58257	0.00342424	0.00167874	0.003	0.01	588.455	256.307	269	839	
71	72	3	13	17	4	107	103585	107	103585	0.0033271	0.00148436	0.003	0.01	968.084	483.208	219	1527	
71	72	1	14	8	4	93	65967	92	65128	0.00398913	0.00245171	0.003	0.01	707.913	189.482	437	839	
71	72	2	15	16	4	284	104880	283	104694	0.00485512	0.00309487	0.003	0.01	369.943	111.018	186	437	
71	72	1	16	1	4	106	100768	106	100768	0.00372641	0.00214491	0.003	0.01	950.642	195.945	438	1191	
71	72	3	17	55	4	103	75712	101	74252	0.00362376	0.0022354	0.003	0.017	735.168	371.793	123	1191	
71	72	1	18	6	4	94	66402	94	66402	0.00367021	0.00207073	0.003	0.01	706.404	189.993	437	839	
71	72	1	19	53	4	98	62840	99	63109	0.00349495	0.00180348	0.003	0.01	637.465	273.913	267	839	
71	72	3	20	56	4	94	65188	93	64253	0.0054086	0.00531249	0.003	0.017	690.892	313.292	183	935	
72	73	1	1	13	4	99	107728	98	106672	0.00321428	0.00121205	0.003	0.01	1088.49	163.496	118	1527	
72	73	3	2	31	4	82	104756	82	104756	0.0032561	0.00132228	0.003	0.01	1277.51	234.031	839	1527	
72	73	3	3	35	4	82	106148	81	104621	0.00334568	0.00152611	0.003	0.01	1291.62	231.044	839	1527	
72	73	3	4	57	4	97	38260	92	36683	0.003	0	0.003	0.003	398.728	79.7971	23	437	
72	73	3	5	15	4	81	105791	81	105791	0.00317284	0.00109305	0.003	0.01	1306.06	216.591	1056	1527	
72	73	3	6	52	4	80	74800	80	74800	0.00335	0.00219954	0.003	0.017	935	0	935	935	
72	73	1	7	11	4	119	73899	118	73278	0.00412712	0.0025838	0.003	0.01	621	0	621	621	
72	73	3	8	25	4	93	105820	93	105820	0.003	0	0.003	0.003	1137.85	326.469	246	1527	
72	73	3	9	53	4	87	75379	87	75379	0.003	0	0.003	0.003	866.425	130.482	621	935	
72	73	3	10	58	4	88	37703	87	37266	0.00308046	0.000750479	0.003	0.01	428.345	46.0644	186	437	
72	73	1	11	2	4	98	106672	98	106672	0.00328571	0.00139217	0.003	0.01	1088.49	163.496	118	1527	
72	73	3	12	54	4	78	64236	79	65075	0.00308861	0.000787562	0.003	0.01	823.734	77.3273	437	839	
72	73	3	13	17	4	84	107487	84	107487	0.00316667	0.0010736	0.003	0.01	1279.61	244.04	839	1527	
72	73	1	14	8	4	131	105891	132	106730	0.00321212	0.00120451	0.003	0.01	808.561	103.73	438	839	
72	73	1	15	60	4	169	86979	166	85116	0.00384337	0.00228556	0.003	0.01	512.747	150.251	165	621	
72	73	1	16	1	4	103	111348	103	111348	0.00313592	0.000970633	0.003	0.01	1081.05	85.0958	839	1191	
72	73	3	17	55	4	80	95280	81	96471	0.00317284	0.00109305	0.003	0.01	1191	0	1191	1191	
72	73	1	18	6	4	131	105916	129	104238	0.00316279	0.00105912	0.003	0.01	808.047	104.218	438	839	
72	73	1	19	53	4	131	105861	131	105861	0.0031603	0.00105113	0.003	0.01	808.099	104.561	438	839	
72	73	3	20	56	4	81	75735	81	75735	0.0038642	0.00339025	0.003	0.017	935	0	935	935	
73	74	1	1	13	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
73	74	3	2	31	4	78	106709	77	105375	0.00354545	0.00272679	0.003	0.017	1368.51	315.653	1056	1836	
73	74	3	3	35	4	76	101685	76	101685	0.00373684	0.00216252	0.003	0.01	1337.96	220.076	1056	1527	
73	74	3	4	57	4	96	34392	95	34123	0.003	0	0.003	0.003	359.189	84.2161	269	437	
73	74	3	5	15	4	82	98719	82	98719	0.00308536	0.000773021	0.003	0.01	1203.89	279.715	839	1527	
73	74	3	6	52	4	76	71060	76	71060	0.00382895	0.00301723	0.003	0.017	935	0	935	935	
73	74	1	7	11	4	130	76858	129	76237	0.00489922	0.00312461	0.003	0.01	590.984	98.6916	269	621	
73	74	3	8	25	4	91	102964	91	102964	0.003	0	0.003	0.003	1131.47	236.984	856	1527	
73	74	3	9	53	4	78	71046	78	71046	0.00308974	0.000792594	0.003	0.01	910.846	84.2129	621	935	
73	74	3	10	58	4	72	39688	71	39067	0.00329577	0.00141819	0.003	0.01	550.239	122.007	269	621	
73	74	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
73	74	3	12	54	4	74	62086	74	62086	0.00347297	0.00176901	0.003	0.01	839	0	839	839	
73	74	3	13	17	4	76	102156	76	102156	0.00346053	0.00174693	0.003	0.01	1344.16	218.657	1056	1527	
73	74	1	14	8	4	139	101847	138	101008	0.0032029	0.00117864	0.003	0.01	731.942	174.834	437	839	
73	74	2	15	24	4	197	91453	191	88162	0.00446597	0.00285577	0.003	0.01	461.581	169.894	56	1056	
73	74	1	16	1	4	101	105602	101	105602	0.00306931	0.000696526	0.003	0.01	1045.56	85.8288	219	1056	
73	74	3	17	55	4	76	90516	75	89325	0.00356	0.00191184	0.003	0.01	1191	0	1191	1191	
73	74	1	18	6	4	143	101182	143	101182	0.00329371	0.00140839	0.003	0.01	707.566	186.062	435	839	
73	74	1	19	53	4	133	101235	132	100396	0.00448485	0.00287257	0.003	0.01	760.576	155.801	438	839	
73	74	3	20	56	4	76	71060	77	71995	0.00345454	0.00236502	0.003	0.017	935	0	935	935	
74	75	1	1	13	4	115	104401	116	105457	0.00312069	0.00091514	0.003	0.01	909.112	206.566	219	1056	
74	75	3	2	31	4	77	95280	78	96614	0.00353846	0.00270973	0.003	0.017	1238.64	430.613	839	1836	
74	75	3	3	35	4	70	78794	70	79700	0.0043	0.00274179	0.003	0.01	1138.57	451.467	621	1527	
74	75	2	4	25	4	213	57788	208	56443	0.00310096	0.000836602	0.003	0.01	271.361	44.3912	165	789	
74	75	3	5	15	4	102	85578	101	84739	0.003	0	0.003	0.003	839	0	839	839	
74	75	3	6	52	4	79	54441	79	54441	0.00424051	0.00384379	0.003	0.017	689.127	250.597	435	935	
74	75	1	7	11	4	137	58325	137	58677	0.00570803	0.00342173	0.003	0.01	428.299	175.849	269	621	
74	75	3	8	25	4	105	100543	105	100543	0.003	0	0.003	0.003	957.552	113.868	935	1527	
74	75	3	9	53	4	76	59756	76	59756	0.00392105	0.00238195	0.003	0.01	786.263	157.824	621	935	
74	75	2	10	26	4	179	60513	177	59975	0.00335593	0.00154217	0.003	0.01	338.842	144.05	255	789	
74	75	1	11	2	4	116	105019	116	105019	0.00312069	0.00091514	0.003	0.01	905.336	208.15	219	1056	
74	75	3	12	54	4	78	49362	78	49362	0.00353846	0.00187736	0.003	0.01	632.846	202.234	437	839	
74	75	3	13	17	4	79	93791	79	93791	0.00344304	0.00171529	0.003	0.01	1187.23	346.045	839	1527	
74	75	1	14	8	4	149	82399	149	82801	0.003	0	0.003	0.003	555.711	184.002	437	839	
74	75	2	15	24	4	278	105844	278	105593	0.00456115	0.00291916	0.003	0.01	379.831	105.222	186	437	
74	75	1	16	1	4	120	105459	119	104620	0.00305882	0.000641689	0.003	0.01	879.16	243.825	219	1056	
74	75	3	17	55	4	73	68133	74	69324	0.00394594	0.00240941	0.003	0.01	936.811	285.264	621	1191	
74	75	1	18	6	4	119	71911	119	71911	0.00488235	0.00311687	0.003	0.01	604.294	281.713	269	839	
74	75	1	19	53	4	123	81891	124	82730	0.00480645	0.00307541	0.003	0.01	667.177	199.678	437	839	
74	75	3	20	56	4	77	53569	77	53569	0.00427273	0.00405111	0.003	0.017	695.701	250.443	437	935	
75	76	1	1	13	4	119	105728	119	105728	0.00347059	0.00176031	0.003	0.01	888.471	211.233	219	1527	
75	76	3	2	31	4	86	100070	85	99231	0.00448235	0.0041964	0.003	0.017	1167.42	471.371	839	1836	
75	76	3	3	35	4	79	64449	80	65070	0.00335	0.00153524	0.003	0.01	813.375	271.229	621	1191	
75	76	2	4	27	4	279	77953	272	75916	0.0030772	0.000732429	0.003	0.01	279.103	56.357	92	789	
75	76	3	5	15	4	87	90881	88	91720	0.00347727	0.00177451	0.003	0.01	1042.27	315.697	839	1527	
75	76	3	6	52	4	87	51465	87	51465	0.00388506	0.00316751	0.003	0.017	591.552	231.728	437	935	
75	76	1	7	11	4	130	49050	128	48512	0.00491406	0.00313232	0.003	0.01	379	163.797	269	621	
75	76	3	8	25	4	107	97645	107	97645	0.003	0	0.003	0.003	912.57	40.8135	839	935	
75	76	3	9	53	4	94	58374	94	58374	0.003	0	0.003	0.003	621	0	621	621	
75	76	2	10	28	4	261	75066	253	72562	0.00313834	0.000976221	0.003	0.01	286.806	84.0384	92	789	
75	76	1	11	2	4	124	106136	123	105201	0.00334146	0.00151403	0.003	0.01	855.293	296.158	123	1527	
75	76	3	12	54	4	89	48139	89	48139	0.00331461	0.00145848	0.003	0.01	540.888	176.981	437	839	
75	76	3	13	17	4	90	92022	89	91183	0.0031573	0.00104337	0.003	0.01	1024.53	307.054	839	1527	
75	76	1	14	8	4	119	67279	119	67279	0.00364706	0.00203607	0.003	0.01	565.37	188.211	437	839	
75	76	2	15	24	4	279	106030	280	106467	0.004	0.00245388	0.003	0.01	380.239	104.955	186	437	
75	76	1	16	1	4	123	105336	124	106175	0.00305645	0.000628619	0.003	0.01	856.25	240.516	219	1191	
75	76	3	17	55	4	79	64449	79	64449	0.00317721	0.00110662	0.003	0.01	815.81	272.081	621	1191	
75	76	1	18	6	4	123	55317	123	55317	0.00373984	0.00216089	0.003	0.01	449.732	266.326	269	839	
75	76	1	19	53	4	119	66877	119	66877	0.00341176	0.00165402	0.003	0.01	561.992	186.861	437	839	
75	76	3	20	56	4	87	51465	87	51465	0.00477011	0.00467975	0.003	0.017	591.552	231.728	437	935	
76	77	1	1	13	4	137	106420	136	105581	0.003	0	0.003	0.003	776.331	115.708	438	839	
76	77	3	2	31	4	101	84739	102	85578	0.003	0	0.003	0.003	839	0	839	839	
76	77	3	3	35	4	90	55890	90	55890	0.003	0	0.003	0.003	621	0	621	621	
76	77	2	4	27	4	350	94148	348	93610	0.003	0	0.003	0.003	268.994	0.107211	267	269	
76	77	3	5	15	4	102	85576	102	85576	0.003	0	0.003	0.003	838.98	0.19803	837	839	
76	77	3	6	52	4	103	45009	103	45009	0.003	0	0.003	0.003	436.981	0.197066	435	437	
76	77	1	7	11	4	155	41695	155	41695	0.003	0	0.003	0.003	269	0	269	269	
76	77	3	8	25	4	102	85578	101	84739	0.003	0	0.003	0.003	839	0	839	839	
76	77	3	9	53	4	90	55890	90	55890	0.003	0	0.003	0.003	621	0	621	621	
76	77	2	10	28	4	349	93879	346	93072	0.003	0	0.003	0.003	268.994	0.107521	267	269	
76	77	1	11	2	4	141	104988	142	105923	0.003	0	0.003	0.003	745.937	294.976	123	935	
76	77	3	12	54	4	104	45446	103	45009	0.003	0	0.003	0.003	436.981	0.197066	435	437	
76	77	3	13	17	4	101	84739	102	85578	0.003	0	0.003	0.003	839	0	839	839	
76	77	1	14	8	4	138	60304	138	60304	0.003	0	0.003	0.003	436.986	0.170251	435	437	
76	77	2	15	24	4	301	106186	301	106186	0.003	0	0.003	0.003	352.777	118.715	186	437	
76	77	1	16	1	4	136	105802	136	105802	0.003	0	0.003	0.003	777.956	114.565	438	839	
76	77	3	17	55	4	104	84858	104	84858	0.003	0	0.003	0.003	815.942	67.3688	621	839	
76	77	1	18	6	4	155	41693	154	41424	0.003	0	0.003	0.003	268.987	0.161165	267	269	
76	77	1	19	53	4	138	60306	138	60306	0.003	0	0.003	0.003	437	0	437	437	
76	77	3	20	56	4	103	45009	103	45009	0.003	0	0.003	0.003	436.981	0.197066	435	437	
77	78	1	1	13	4	103	105256	103	104921	0.00374757	0.00217255	0.003	0.01	1018.65	209.568	438	1527	
77	78	3	2	31	4	74	109085	74	109085	0.0047027	0.00460711	0.003	0.017	1474.12	438.165	839	1836	
77	78	3	3	35	4	72	74922	72	74922	0.00484722	0.00310683	0.003	0.01	1040.58	252.985	621	1191	
77	78	1	4	62	4	183	54324	180	53517	0.003	0	0.003	0.003	297.317	66.316	92	437	
77	78	3	5	15	4	80	96704	80	96704	0.0034375	0.00170512	0.003	0.01	1208.8	345.195	839	1527	
77	78	3	6	52	4	74	58232	74	58232	0.00517567	0.00476677	0.003	0.017	786.919	229.156	437	935	
77	78	1	7	11	4	112	75728	111	74889	0.00791892	0.00321399	0.003	0.01	674.676	259.362	269	839	
77	78	3	8	25	4	77	96939	78	97778	0.0036282	0.00201365	0.003	0.01	1253.56	338.864	839	1527	
77	78	3	9	53	4	72	74922	71	73731	0.00408451	0.00255089	0.003	0.01	1038.46	254.141	621	1191	
77	78	3	10	60	4	165	48580	164	48311	0.00304268	0.000546608	0.003	0.01	294.579	97.6847	92	621	
77	78	1	11	2	4	106	106703	106	106703	0.00392453	0.00238127	0.003	0.01	1006.63	252.627	246	1836	
77	78	3	12	54	4	83	51145	84	51582	0.00316667	0.0010736	0.003	0.01	614.071	200.769	437	839	
77	78	3	13	17	4	83	96468	83	96468	0.003	0	0.003	0.003	1162.27	345.45	839	1527	
77	78	1	14	8	4	101	73081	99	71805	0.0039899	0.00245155	0.003	0.01	725.303	181.972	437	839	
77	78	2	15	24	4	300	106000	299	105814	0.00482609	0.00307892	0.003	0.01	353.893	118.321	186	437	
77	78	1	16	1	4	106	106376	105	105320	0.003	0	0.003	0.003	1003.05	178.173	438	1191	
77	78	3	17	55	4	110	93666	109	92139	0.003	0	0.003	0.003	845.312	65.8984	839	1527	
77	78	1	18	6	4	107	71533	107	70963	0.00378505	0.00221925	0.003	0.01	663.206	264.486	269	839	
77	78	1	19	53	4	102	73918	100	72242	0.00454	0.00291433	0.003	0.01	722.42	183.331	437	839	
77	78	3	20	56	4	75	59169	74	58234	0.0047027	0.00460711	0.003	0.017	786.946	229.174	437	935	
78	79	1	1	13	4	105	105610	105	105728	0.00766667	0.00331566	0.003	0.01	1006.93	183.435	219	1174	
78	79	3	2	31	4	67	106443	67	106443	0.00550746	0.00540867	0.003	0.017	1588.7	274.37	1056	1836	
78	79	3	3	35	4	66	78605	66	78605	0.00480303	0.00308455	0.003	0.01	1190.98	0.123091	1190	1191	
78	79	3	4	61	4	132	42886	127	40869	0.003	0	0.003	0.003	321.803	86.5556	23	437	
78	79	3	5	15	4	71	101537	71	101537	0.00378873	0.00222913	0.003	0.01	1430.1	241.032	839	1527	
78	79	3	6	52	4	67	62645	67	62645	0.00550746	0.00540867	0.003	0.017	935	0	935	935	
78	79	1	7	11	4	157	110158	157	110778	0.0039363	0.00239037	0.003	0.01	705.592	247.796	219	839	
78	79	3	8	25	4	73	101151	73	101151	0.00405479	0.00252152	0.003	0.01	1385.63	279.911	839	1527	
78	79	3	9	53	4	67	79797	67	79797	0.00425373	0.00270434	0.003	0.01	1191	0	1191	1191	
78	79	3	10	60	4	108	35388	107	35119	0.003	0	0.003	0.003	328.215	132.291	269	621	
78	79	1	11	2	4	100	105600	100	105600	0.00377	0.00220126	0.003	0.01	1056	0	1056	1056	
78	79	3	12	54	4	72	53172	72	53172	0.00338889	0.00161468	0.003	0.01	738.5	175.293	437	839	
78	79	3	13	17	4	75	101445	75	101445	0.00393333	0.00239557	0.003	0.01	1352.6	301.178	839	1527	
78	79	1	14	8	4	116	97324	116	97324	0.00318103	0.00111589	0.003	0.01	839	0	839	839	
78	79	2	15	24	4	139	105678	139	104808	0.00798561	0.00318052	0.003	0.01	754.014	357.065	186	1056	
78	79	1	16	1	4	100	105608	101	106664	0.003	0	0.003	0.003	1056.08	38.1339	839	1191	
78	79	3	17	55	4	75	100077	75	100077	0.003	0	0.003	0.003	1334.36	310.991	839	1527	
78	79	1	18	6	4	109	90797	109	91015	0.00325688	0.0013222	0.003	0.01	835	29.3926	621	839	
78	79	1	19	53	4	116	97324	114	95646	0.00361403	0.00198895	0.003	0.01	839	0	839	839	
78	79	3	20	56	4	66	61710	67	62645	0.00592537	0.00573483	0.003	0.017	935	0	935	935	
79	80	1	1	13	4	105	106664	105	106664	0.0044	0.00281343	0.003	0.01	1015.85	164.707	219	1056	
79	80	3	2	31	4	81	105637	81	105637	0.003	0	0.003	0.003	1304.16	320.023	1056	1836	
79	80	3	3	35	4	81	96471	81	96471	0.00325926	0.0013302	0.003	0.01	1191	0	1191	1191	
79	80	1	4	63	4	151	59846	146	58165	0.003	0	0.003	0.003	398.39	81.523	23	437	
79	80	3	5	15	4	81	111397	81	111397	0.003	0	0.003	0.003	1375.27	217.864	839	1527	
79	80	3	6	52	4	81	75735	81	75735	0.00334568	0.0021861	0.003	0.017	935	0	935	935	
79	80	1	7	11	4	146	105818	143	103301	0.003	0	0.003	0.003	722.385	214.023	219	839	
79	80	3	8	25	4	81	112168	81	112168	0.003	0	0.003	0.003	1384.79	210.024	1056	1527	
79	80	3	9	53	4	81	96471	82	97662	0.00342683	0.00168531	0.003	0.01	1191	0	1191	1191	
79	80	3	10	60	4	78	43158	76	41916	0.003	0	0.003	0.003	551.526	141.031	269	621	
79	80	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
79	80	3	12	54	4	79	65879	78	65040	0.00317949	0.00111359	0.003	0.01	833.846	45.5175	437	839	
79	80	3	13	17	4	81	112023	81	112023	0.00334568	0.00152611	0.003	0.01	1383	208.067	1056	1527	
79	80	1	14	8	4	140	109768	140	109768	0.003	0	0.003	0.003	784.057	128.724	438	839	
79	80	3	15	62	4	84	59508	78	56129	0.00479487	0.00307634	0.003	0.01	719.603	208.135	165	1056	
79	80	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
79	80	3	17	55	4	81	112640	82	114167	0.0032561	0.00132228	0.003	0.01	1392.28	206.558	1056	1527	
79	80	1	18	6	4	124	77004	124	77004	0.003	0	0.003	0.003	621	0	621	621	
79	80	1	19	53	4	139	109333	139	109333	0.003	0	0.003	0.003	786.568	125.733	438	839	
79	80	3	20	56	4	82	76670	81	75735	0.00334568	0.0021861	0.003	0.017	935	0	935	935	
80	81	1	1	13	4	100	104546	100	104546	0.00559	0.00339666	0.003	0.01	1045.46	86.2548	219	1056	
80	81	3	2	31	4	79	104584	79	104584	0.00397468	0.00349716	0.003	0.017	1323.85	321.176	1056	1836	
80	81	3	3	35	4	79	94089	79	94089	0.00370886	0.00240273	0.003	0.017	1191	0	1191	1191	
80	81	1	4	63	4	138	57282	136	56408	0.003	0	0.003	0.003	414.765	57.1413	269	437	
80	81	3	5	15	4	83	105881	83	105881	0.00342169	0.00167565	0.003	0.01	1275.67	250.768	839	1527	
80	81	3	6	52	4	79	73865	79	73865	0.00397468	0.00349716	0.003	0.017	935	0	935	935	
80	81	1	7	11	4	147	105360	147	105360	0.00304762	0.00057735	0.003	0.01	716.735	208.551	219	1275	
80	81	3	8	25	4	83	106016	82	104489	0.00317073	0.00108645	0.003	0.01	1274.26	255.494	839	1527	
80	81	3	9	53	4	79	94089	79	94089	0.00344304	0.00171529	0.003	0.01	1191	0	1191	1191	
80	81	3	10	60	4	90	41458	90	41458	0.003	0	0.003	0.003	460.644	176.285	269	621	
80	81	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
80	81	3	12	54	4	79	63869	79	63869	0.00308861	0.000787562	0.003	0.01	808.468	107.177	437	839	
80	81	3	13	17	4	84	105684	84	105684	0.00316667	0.0010736	0.003	0.01	1258.14	258.245	839	1527	
80	81	1	14	8	4	129	99557	129	99557	0.003	0	0.003	0.003	771.76	141.867	438	839	
80	81	2	15	29	4	89	74010	84	70034	0.00633333	0.00368106	0.003	0.017	833.738	219.625	165	1056	
80	81	1	16	1	4	101	105602	101	105602	0.00306931	0.000696526	0.003	0.01	1045.56	85.8288	219	1056	
80	81	3	17	55	4	82	105566	82	105566	0.00317073	0.00108645	0.003	0.01	1287.39	245.492	839	1527	
80	81	1	18	6	4	114	70794	113	70173	0.003	0	0.003	0.003	621	0	621	621	
80	81	1	19	53	4	129	99557	128	98718	0.00305469	0.000618718	0.003	0.01	771.234	142.299	438	839	
80	81	3	20	56	4	79	73865	80	74800	0.0037	0.00307048	0.003	0.017	935	0	935	935	
81	82	1	1	13	4	101	106656	101	106656	0.00445544	0.00285491	0.003	0.01	1056	0	1056	1056	
81	82	3	2	31	4	82	105914	82	105914	0.00334146	0.00217289	0.003	0.017	1291.63	311.64	1056	1836	
81	82	3	3	35	4	82	76380	82	76380	0.00317073	0.00108645	0.003	0.01	931.463	100.593	621	1191	
81	82	1	4	63	4	142	60540	138	58792	0.003	0	0.003	0.003	426.029	41.6283	269	437	
81	82	3	5	15	4	83	105590	83	105590	0.00308434	0.00076835	0.003	0.01	1272.17	232.485	839	1527	
81	82	3	6	52	4	79	67817	78	66978	0.00335897	0.00222719	0.003	0.017	858.692	39.0153	839	935	
81	82	1	7	11	4	143	106469	142	105812	0.003	0	0.003	0.003	745.155	178.054	219	839	
81	82	3	8	25	4	82	105341	83	106868	0.00333735	0.00150833	0.003	0.01	1287.57	224.976	839	1527	
81	82	3	9	53	4	87	99393	87	99393	0.00316092	0.00105515	0.003	0.01	1142.45	122.083	839	1191	
81	82	3	10	60	4	80	44048	79	43427	0.00308861	0.000787562	0.003	0.01	549.709	142.368	269	621	
81	82	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
81	82	3	12	54	4	80	65914	81	66753	0.00308642	0.000777778	0.003	0.01	824.111	76.3918	437	839	
81	82	3	13	17	4	82	106140	82	106140	0.003	0	0.003	0.003	1294.39	218.887	1056	1527	
81	82	1	14	8	4	136	110826	136	110826	0.003	0	0.003	0.003	814.897	91.2585	438	839	
81	82	3	15	63	4	91	77808	89	76130	0.00457303	0.00293833	0.003	0.01	855.393	172.425	219	1056	
81	82	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
81	82	3	17	55	4	83	105788	83	105788	0.00325301	0.00131449	0.003	0.01	1274.55	227.074	839	1527	
81	82	1	18	6	4	121	75141	122	75762	0.003	0	0.003	0.003	621	0	621	621	
